Item_Identifier,Outlet_Identifier,Predicted
FDN33,OUT035,1123.2996206450293
FDV36,OUT035,2610.098383753209
FDW01,OUT010,-485.96897261515164
FDJ28,OUT049,2544.916344586528
FDB17,OUT035,3589.6445206544486
FDM40,OUT049,2465.5078935881093
FDV46,OUT045,2008.4267970892918
FDQ44,OUT049,2617.2995819845946
NCD42,OUT046,453.0197223174946
DRH37,OUT046,2174.335354151816
FDR10,OUT018,1876.1371109139734
NCD06,OUT027,2187.8496559603677
FDI53,OUT046,1701.764432285191
FDG16,OUT035,3162.8421761665304
DRB25,OUT046,1371.0899825070032
FDY09,OUT046,1857.038939014361
FDX48,OUT045,2996.3099590896845
FDC03,OUT010,1164.0998186849693
FDT47,OUT035,1619.1506870193168
FDW44,OUT027,3902.2469648497517
FDT24,OUT017,1664.3999661035887
FDT12,OUT019,1948.0422398633743
NCS38,OUT035,2159.5360568451047
FDO39,OUT035,3903.280222611979
FDA13,OUT046,540.252874619272
FDO48,OUT035,3488.5432354073046
DRJ01,OUT017,1409.133199861882
FDD53,OUT018,595.4799403303766
NCT05,OUT049,3178.310769595968
FDQ51,OUT045,739.82712515904
FDU60,OUT013,2739.382819515081
FDC59,OUT046,1350.5370776960508
FDP36,OUT035,931.7304405601662
NCM19,OUT017,2537.358280192577
FDL16,OUT035,1150.8630073056893
FDE50,OUT018,2701.0257650457747
NCR18,OUT013,243.9261988774815
NCD30,OUT035,578.2523065126677
FDH31,OUT013,1333.8463287784612
FDD56,OUT019,1242.2182726180552
FDC47,OUT049,4543.787445269563
FDZ21,OUT045,1020.979658117877
FDM01,OUT049,1947.8800208400874
FDF24,OUT013,1654.1476843427881
FDW23,OUT017,1072.0815564289962
FDY52,OUT018,451.90449349167443
DRH37,OUT027,3613.3830992917415
DRO47,OUT027,3082.6057615541004
FDR25,OUT049,3729.6910446615857
FDQ24,OUT027,5187.095854933866
DRJ51,OUT018,3257.8217347353393
NCU06,OUT035,3839.5517634267917
NCV18,OUT018,2277.6293649505815
NCC06,OUT027,4628.3713828663385
FDZ01,OUT018,1950.1072270572809
FDT14,OUT017,2671.845804937795
FDD11,OUT019,649.8166586780551
FDN09,OUT017,3264.202152973241
NCO18,OUT010,575.8852081414864
FDZ50,OUT045,4674.285032160188
FDS44,OUT013,4874.356818579647
FDI36,OUT045,3026.6392928774103
FDA26,OUT010,1497.7576467820156
NCY53,OUT049,2085.7091360754
FDF32,OUT049,1759.7644300124753
FDF59,OUT010,-627.3808111565979
FDB20,OUT046,1345.2638123323338
DRH11,OUT035,868.4933701122011
FDT03,OUT049,1745.2410997207805
NCH06,OUT035,2657.488604348355
FDR55,OUT049,3251.306525371116
FDI10,OUT035,2924.119300302338
FDZ12,OUT045,3044.0506133867375
FDM12,OUT049,503.1626930429925
DRB25,OUT045,1304.9615803438026
NCS41,OUT013,271.73558311871216
NCT53,OUT049,2003.3659598693057
NCD55,OUT013,432.6816126871993
FDY08,OUT049,1946.573361224766
NCP55,OUT049,1282.4031362670237
FDA33,OUT013,2311.9410524621303
FDQ33,OUT013,3926.0610497264606
FDE45,OUT027,4917.327193866459
FDT26,OUT013,1076.7292059625147
NCV53,OUT049,4953.174024772274
FDK60,OUT027,3405.7269778795753
NCJ29,OUT046,982.084976225535
FDI15,OUT045,4162.811741629598
FDX21,OUT013,1742.2892672117882
FDV49,OUT019,2681.839517357913
DRO59,OUT046,1494.3428855102654
FDZ14,OUT045,2718.603990022218
FDP32,OUT027,3133.65857092825
FDC33,OUT017,2950.486841050871
FDT14,OUT010,601.2958445305346
NCN54,OUT027,2057.909637388774
FDR57,OUT027,3389.9454413242033
DRK12,OUT046,760.8321469901721
FDX52,OUT049,3513.260871749708
FDX08,OUT010,467.4912143974293
FDP10,OUT010,-463.0122637078764
NCP50,OUT045,1087.1027084755403
NCL06,OUT013,3530.7916282298847
FDP25,OUT013,3604.3718562158465
FDE53,OUT013,1255.7553163982852
FDL27,OUT017,1450.6178176412636
FDC35,OUT049,2701.2065559432694
DRJ47,OUT010,1562.8585171033633
FDD16,OUT018,1452.4880389591167
NCN42,OUT049,2772.943071661997
FDC38,OUT027,3431.042299661341
NCO07,OUT045,3468.7957643341324
FDQ20,OUT049,535.8254956734511
FDI32,OUT046,2212.2027020051414
FDN20,OUT010,1244.3995683319663
DRJ51,OUT027,4930.638241691407
FDU08,OUT045,1338.8406083326217
DRN37,OUT019,411.5627601657841
FDD05,OUT010,458.09700341873895
FDW15,OUT046,1851.1607986103568
FDI52,OUT046,1632.6237097920125
DRM11,OUT049,3947.644395939441
NCO06,OUT045,360.98410777056847
FDU38,OUT049,3828.0976029048334
FDU59,OUT018,2647.046198884242
FDJ10,OUT046,2120.1232771475406
FDM13,OUT049,1380.9067735683066
NCJ30,OUT019,90.97759454904735
FDM45,OUT018,1821.7805447163666
FDP36,OUT045,696.6989728807539
NCD30,OUT010,-1515.5764487646104
FDN48,OUT017,1766.7099631931324
FDY32,OUT049,3221.551417028899
FDU47,OUT046,1804.5056374390242
FDF17,OUT019,1362.000046876532
FDP34,OUT017,3097.9844045748937
FDA47,OUT049,2327.7389567235687
DRD27,OUT027,3028.6369524405864
FDW38,OUT045,1040.2618992630823
FDZ15,OUT019,87.36847342654232
FDZ03,OUT027,4359.7769584192765
NCN19,OUT049,2953.2139854049465
FDG02,OUT035,2283.776816169854
FDS31,OUT035,3197.288277334175
FDW43,OUT019,1926.4758325382495
FDZ47,OUT010,-295.77521565529037
FDO57,OUT017,3103.6972943021674
NCL07,OUT013,591.8029291072535
NCV42,OUT013,1832.9436689742142
FDP40,OUT017,1884.60707418305
FDP48,OUT019,2278.2026760780122
FDH21,OUT017,2838.211488679267
NCP02,OUT049,845.6133333120565
FDK24,OUT049,982.6705694470787
FDC41,OUT045,1507.0154741996648
FDF08,OUT017,1822.013472640183
FDO49,OUT017,1043.8696087799099
FDS56,OUT027,5225.9831165644255
FDX46,OUT018,632.2845964019914
FDQ07,OUT013,6308.380572401818
FDC32,OUT010,-579.0422637015029
FDT21,OUT019,1544.7904875540894
FDG58,OUT045,2288.906121182908
FDW14,OUT049,1762.111507357815
DRA12,OUT027,3551.2278492322544
FDV27,OUT013,1511.8706266064291
DRD25,OUT013,1983.8198159289236
DRF48,OUT027,2900.1309257902567
FDX24,OUT017,1607.1348700692952
DRJ51,OUT046,3517.805991678809
FDE45,OUT045,3452.9244440704206
FDE14,OUT046,1904.4282593505384
FDG53,OUT045,1622.0612452134142
FDT08,OUT046,2327.2527433505916
DRC27,OUT027,3998.8670361308314
FDG20,OUT035,1739.4367948595175
FDC21,OUT046,1583.2959857992034
FDV31,OUT018,2676.3755221818424
FDB58,OUT045,2384.940404849822
FDV23,OUT046,2555.5726841817077
FDA25,OUT019,-471.041517682582
FDC15,OUT046,2213.862613178535
FDU47,OUT049,1877.807225177647
FDE23,OUT013,946.9345863082488
FDS08,OUT013,1696.6621846382855
FDW03,OUT027,2961.577754972787
FDJ60,OUT018,2379.7448886573
FDM34,OUT017,1960.352837219884
FDW33,OUT013,1466.8894267754304
FDZ40,OUT013,484.21554262055383
FDE33,OUT018,1275.8537324078038
NCC06,OUT010,1235.3964502084016
FDU11,OUT046,1622.702971559613
FDL44,OUT017,4159.565873511839
NCZ29,OUT017,2537.226511536571
FDG28,OUT010,-797.0423633610146
FDL12,OUT018,438.5106694747724
FDD52,OUT017,1793.6524358609818
FDO15,OUT013,1286.8326939045667
NCN29,OUT027,1801.5827044621135
FDW36,OUT013,1620.3551009492908
FDB21,OUT046,4015.0530417077925
FDZ28,OUT013,2091.744755646171
FDY10,OUT035,1565.38204557336
DRG39,OUT017,1147.0376043565457
FDN28,OUT013,1020.9877222810885
FDV15,OUT035,2402.96203483744
DRI13,OUT035,3334.397231850474
FDH20,OUT046,1674.2423181230956
FDY51,OUT013,3035.7086064465734
FDE16,OUT013,4237.385179612648
FDX40,OUT018,864.2735837572752
FDC48,OUT018,2263.0890655443636
FDS14,OUT046,1782.516286211012
FDX56,OUT017,4270.3303388714285
FDI10,OUT046,2768.6161730166614
FDI14,OUT013,1895.6998644044227
DRM48,OUT013,526.3508655382527
NCH07,OUT027,3815.4043569893984
FDY26,OUT013,4124.865023752167
FDD02,OUT027,3719.5998889691655
FDM12,OUT046,410.5050130351867
DRF01,OUT010,-300.20010142740625
FDV36,OUT046,2461.2883622994295
DRI59,OUT013,3864.6543575758924
FDV03,OUT018,2887.8309565675936
FDO39,OUT017,3928.61517739149
NCB07,OUT018,3082.7223473932127
FDH38,OUT027,3771.3917045256985
FDZ13,OUT035,879.3408186100119
NCZ30,OUT046,1857.0018487170641
NCA06,OUT035,400.4247609209376
FDB04,OUT049,1926.6189102754106
FDN50,OUT013,1031.4421415910947
NCG06,OUT049,3082.107922540644
NCY17,OUT018,572.4862174343132
FDC23,OUT046,3469.3330210211116
FDK33,OUT049,4037.4448003473944
FDR03,OUT049,4211.027195922697
FDZ07,OUT045,1135.971201205677
FDO38,OUT013,1032.3940598139595
FDS59,OUT046,1908.7150920008216
DRM11,OUT019,1844.2360985558596
FDX52,OUT027,4808.919201919477
DRJ35,OUT018,486.9612973696801
NCP53,OUT046,3982.60126582716
FDW15,OUT019,-36.754836349123934
DRI47,OUT045,2307.6790006470187
DRZ11,OUT035,1781.250406884177
FDS02,OUT013,3602.067393368359
DRD49,OUT018,2429.3681196778243
FDW38,OUT049,1190.890881198659
FDR21,OUT019,483.98231431031354
FDE40,OUT013,1212.4350107608934
FDI02,OUT045,1803.0517566235148
FDQ04,OUT045,1969.7654819865793
FDY14,OUT017,5138.7407713700895
NCT54,OUT046,1042.5691463819514
DRD25,OUT017,2060.580440077857
DRE01,OUT045,5264.010066014799
FDJ12,OUT010,2038.8553340706985
NCZ05,OUT049,2136.5337558709516
DRB25,OUT019,-536.1918283996454
NCC31,OUT045,2262.96670737286
FDM16,OUT045,1472.0380853986167
DRG11,OUT049,2257.7445259013557
FDV24,OUT027,3123.489587458992
FDV43,OUT046,139.20396237264345
FDG05,OUT018,1668.2058738720627
FDV23,OUT010,673.4224846348943
FDI58,OUT018,1168.6485007948158
FDQ11,OUT017,2923.5858948900077
FDC05,OUT027,4365.692052514748
FDF40,OUT013,3968.3686664775823
FDU02,OUT018,3107.018712417599
FDT32,OUT013,3220.8625032758537
NCF06,OUT017,4142.497078056621
FDT46,OUT013,973.8132147823924
FDR58,OUT010,-383.2464456764376
FDY04,OUT046,2324.7447429687304
FDT58,OUT045,1868.946883016009
FDE46,OUT049,1348.2173947609235
DRH11,OUT017,814.1876520890203
DRI51,OUT046,3433.322141694791
FDC35,OUT017,2692.5592901235013
FDP45,OUT035,3057.9153751016192
FDC45,OUT017,1934.9775032885616
FDU01,OUT045,2484.7109017953776
FDJ53,OUT010,-606.5035559964706
FDJ46,OUT017,2824.0063408031187
FDX07,OUT013,3189.550627365612
NCI30,OUT049,2986.9495578315664
FDE47,OUT027,3275.3762960838562
FDV48,OUT045,1188.5704904634117
FDN16,OUT019,-261.2238020930547
FDM52,OUT013,2906.653452086746
FDA32,OUT027,4609.328851530364
FDH05,OUT017,4507.655578859916
FDW25,OUT010,-936.7694895666584
FDQ09,OUT046,1770.975278365034
NCM17,OUT010,-1096.6642476448453
DRM59,OUT046,2431.044710938832
FDV47,OUT027,2743.9557862017386
DRE15,OUT035,1304.7031966830368
FDS25,OUT010,107.338135231239
NCZ05,OUT018,1780.2292713062047
NCV05,OUT019,476.465030252067
DRM37,OUT046,4623.400658942245
FDV58,OUT027,4045.6258758473987
FDN22,OUT027,4792.968416562571
NCO06,OUT049,527.2110899221643
FDT56,OUT019,-1312.733394711902
FDM02,OUT013,1733.155848688296
FDA09,OUT046,4946.730109723938
NCC06,OUT035,3318.1258904392525
NCL54,OUT049,3062.944900976445
NCB55,OUT017,993.9386610590685
FDB12,OUT017,1925.6101632787481
NCA54,OUT049,2797.1525478399108
NCS38,OUT049,2121.196129677391
FDC02,OUT049,4749.817508613455
FDK44,OUT019,-22.0760107782703
FDE16,OUT035,4360.304856860896
NCS05,OUT035,1810.819845966047
FDZ59,OUT045,2997.894597608717
FDI20,OUT017,4816.007076515303
FDQ14,OUT046,2045.1844623379225
FDF53,OUT017,3372.556995809731
FDW25,OUT017,1096.857231001762
NCQ43,OUT010,-902.3977854426882
FDX52,OUT013,3423.44134137948
FDE28,OUT045,3883.7227199250547
FDN15,OUT017,1804.0260281794267
FDO28,OUT017,1610.4551952428246
FDQ33,OUT045,3851.8267491531333
FDM22,OUT010,-839.6304798360127
FDJ03,OUT017,1324.2752561556597
FDI16,OUT045,1292.794776474862
FDI09,OUT027,7123.880569509474
FDX55,OUT013,4077.180083097068
FDS23,OUT027,3358.5977262965207
DRC12,OUT045,1762.3007884302224
FDH41,OUT049,3164.733245488265
FDN01,OUT013,2652.9120911266086
FDV55,OUT045,2164.796062715506
NCJ19,OUT013,1285.5466461933643
NCY29,OUT010,-1070.518061370601
FDP03,OUT018,1545.5972501331323
FDZ52,OUT045,1587.5462549006659
FDH31,OUT010,-603.1779955516483
FDQ19,OUT018,4549.197370737735
FDS15,OUT035,2598.7325534994297
FDN32,OUT017,2885.2419670370023
FDH32,OUT049,2868.093667611646
FDF33,OUT017,2063.487488421004
FDJ22,OUT046,2064.8558401733703
FDG56,OUT010,-691.608008228827
FDC05,OUT046,2946.661483283956
FDK09,OUT013,2281.6457063622056
NCV29,OUT045,2629.1781277590035
NCC43,OUT019,317.4904018801783
NCA42,OUT049,2917.5909743197167
FDC10,OUT046,729.4298244196423
FDC16,OUT013,1240.514884073777
NCL17,OUT013,2445.32785783681
FDA51,OUT035,2028.792296979938
FDW01,OUT017,1572.406856824022
NCF30,OUT045,2005.9432782387244
FDN49,OUT013,898.0712515026382
FDY20,OUT045,1178.3993527899165
FDC15,OUT045,2129.7864595234732
FDY24,OUT046,1312.9738806658395
NCG43,OUT017,1561.811364048553
FDA48,OUT013,4391.677259272971
NCF55,OUT017,946.9201247920314
FDL38,OUT049,1953.0095837925799
NCQ29,OUT018,2049.7737151927877
FDC34,OUT017,3536.6268211563124
FDP36,OUT027,2210.6504590267864
FDN50,OUT010,-905.4217007026402
FDO23,OUT049,1717.1891360573454
FDT56,OUT013,609.5938765278606
FDT13,OUT027,4843.243759127153
FDZ03,OUT013,2974.970583145632
FDQ03,OUT010,511.270893563805
FDU44,OUT045,3125.91109003586
FDD03,OUT049,3143.5529913762525
NCH30,OUT013,1789.986844811162
FDS60,OUT010,419.2824161238357
FDG08,OUT046,3068.8987551884366
FDX38,OUT017,1318.7842176701315
FDD22,OUT017,3546.3914549889087
FDW51,OUT013,3316.4789467101573
FDL09,OUT017,1723.8092686598611
FDZ60,OUT045,493.6147072432725
NCH07,OUT046,2411.5970544386378
NCQ41,OUT049,2772.752797614702
FDW04,OUT049,2446.6251214127415
FDI08,OUT027,5378.803800908459
FDR19,OUT019,818.0470364971895
FDV13,OUT046,2072.9773275462617
FDB52,OUT017,2280.761392119655
FDZ48,OUT027,2805.0482940080187
NCO14,OUT049,247.27641237571288
FDZ50,OUT013,4773.767483232683
FDN27,OUT019,-387.5106652405577
FDQ60,OUT013,2133.2275779541433
FDR49,OUT017,732.3109130091652
DRJ35,OUT027,2159.008317604911
DRI49,OUT017,1409.1980624716127
FDB47,OUT017,2346.057978524731
FDP37,OUT010,464.6888239094653
FDR26,OUT049,2170.3301206667147
FDY31,OUT019,424.5292037579345
FDC11,OUT045,1908.9207144325528
DRP47,OUT035,3173.7897991240043
NCY54,OUT018,2642.5027488707365
FDR27,OUT046,2154.8840775778476
FDQ21,OUT019,578.7148542085595
NCQ29,OUT035,2492.049748555418
FDJ02,OUT046,1659.135549746975
FDE21,OUT018,1516.9919847656624
FDM39,OUT046,4398.973867341411
FDZ01,OUT017,2302.3992437759966
NCB19,OUT018,1213.207430363719
FDU03,OUT046,2782.7369641273767
FDP27,OUT049,3042.02106935383
DRF01,OUT045,1622.4156857436772
FDM03,OUT049,1440.7003274119068
FDV01,OUT046,2884.091518613061
FDS16,OUT046,2868.8030624725952
FDO45,OUT035,1216.6542770104154
NCX06,OUT035,3157.3696529367016
FDP13,OUT046,156.14864814216367
NCR38,OUT018,4465.486173584229
FDA01,OUT013,813.3384654273391
FDT26,OUT017,1135.691732690547
FDD44,OUT027,7216.834984635421
FDB26,OUT013,530.1171706424475
FDP45,OUT019,1014.8315223945029
NCP55,OUT046,1203.0746863995569
FDT23,OUT017,1504.0503853462048
FDO51,OUT045,302.02154806148155
FDA44,OUT046,1039.7731525085292
NCJ31,OUT018,3102.46945700573
FDX37,OUT045,1973.0054133360743
NCD18,OUT049,4376.295419894888
FDN40,OUT027,4123.738369804517
FDL33,OUT017,2301.878722503105
DRF48,OUT035,1718.328964892563
FDW08,OUT035,1240.3086756200446
FDX39,OUT018,2124.787086179358
FDB38,OUT049,2649.187139849153
FDY46,OUT018,3161.574325577405
NCB06,OUT049,3054.9531921027447
FDA34,OUT035,3892.7079340048285
FDA35,OUT045,2420.953120468456
FDQ07,OUT035,6425.335161177916
FDU32,OUT045,2548.3616905117906
FDU26,OUT013,1568.0328445503915
FDU13,OUT010,570.3208602808336
FDO09,OUT035,4340.452038634303
FDW03,OUT019,-352.02622525189486
FDB38,OUT013,2558.6669692407295
FDL26,OUT010,979.2759351576265
NCN43,OUT045,1913.171037301683
FDH08,OUT045,3205.0480096195824
NCC31,OUT019,400.1700552072498
FDH14,OUT035,2287.6154047132936
FDL40,OUT017,1646.56352396763
FDD20,OUT035,2784.1069185059964
NCV53,OUT035,5020.431604189423
FDD16,OUT045,1632.8942817832647
FDP24,OUT035,1998.9787224729307
FDQ25,OUT045,2567.0844180365757
FDM38,OUT035,1394.1267707681693
NCT18,OUT010,1644.4516212745068
FDM34,OUT049,1974.8284180954572
DRH37,OUT010,247.9891065534964
NCE07,OUT013,1928.6524950671562
FDG12,OUT013,2213.2579971963914
FDB59,OUT010,263.2353876159152
FDS10,OUT018,2471.3813419335484
FDN21,OUT010,-31.089452327451454
FDM02,OUT045,1642.5986370077476
FDO44,OUT049,1882.461588172513
NCN17,OUT017,1492.6399519973986
FDH16,OUT018,887.1418074685928
FDL44,OUT046,4035.1483935956485
FDY47,OUT017,1867.0463631631626
DRI39,OUT046,1386.2390532765403
NCX54,OUT018,1291.5236398814816
FDE59,OUT046,1137.1989539630729
FDO46,OUT045,2944.029674917449
DRE13,OUT046,1332.1224178228688
FDW14,OUT013,1712.4156226308194
FDF35,OUT046,971.7230007469846
FDO50,OUT019,-662.4021162812467
DRF49,OUT017,1425.6224192000395
FDT60,OUT049,2274.4367437389283
FDP38,OUT045,747.6747073948413
FDA31,OUT027,3437.920648829596
FDY52,OUT010,-1206.489874128026
FDD03,OUT027,4464.04497750407
FDN52,OUT018,-86.4727941269698
FDU20,OUT010,176.78223558159834
FDD22,OUT035,3566.586101384929
NCB55,OUT019,-1043.9728311321808
FDN27,OUT045,1398.720772385274
FDD16,OUT013,1748.6625721721796
FDW48,OUT046,913.8967108210351
DRN35,OUT045,967.6278212834375
FDX25,OUT049,2628.5611591749093
DRD49,OUT049,2778.3832703612525
FDE21,OUT019,-112.99863801308743
FDN44,OUT035,2895.4355791195094
DRC01,OUT049,755.9812396741818
NCK30,OUT046,3858.8140305268034
FDU39,OUT013,684.9615535810653
FDB49,OUT013,2031.654451717874
FDS12,OUT045,2475.6364744845014
FDR57,OUT018,1786.6129699610385
FDX22,OUT027,5451.664627583334
FDC60,OUT013,2156.2650846587203
NCE42,OUT049,5764.552401469201
NCK42,OUT049,3619.9630000963916
DRE01,OUT017,5444.547451881124
FDE57,OUT018,2416.112540120427
DRK59,OUT019,458.2275210397602
FDB10,OUT027,4369.119503503484
FDQ25,OUT046,2640.6011145069374
FDY26,OUT017,4202.530168828967
FDG28,OUT049,1194.1792267859464
FDM14,OUT049,1049.2022638137416
NCH29,OUT049,1760.26171402508
FDD48,OUT049,2089.05023614566
FDC17,OUT045,4433.512840783028
DRH49,OUT027,2991.9972757218065
FDN44,OUT018,2489.7504332950093
FDC29,OUT045,1654.902542712343
DRK01,OUT019,-580.242789887561
FDD48,OUT017,2093.9741908756896
FDB59,OUT013,2235.74473079736
FDY45,OUT010,1709.3980422628254
FDX60,OUT035,1270.35699221616
FDT09,OUT010,42.70727758464818
DRB24,OUT018,3114.0727223531608
FDL13,OUT035,4090.812080462333
FDN16,OUT035,1804.0012462414275
FDK57,OUT013,3083.5659322261035
FDO22,OUT027,2444.49164862378
FDC57,OUT010,422.68669916845397
FDZ13,OUT027,2094.5039283721135
FDW27,OUT013,2134.971650968828
FDX10,OUT049,-7.044946441243837
FDY08,OUT018,1578.2329879050799
FDA49,OUT017,1241.353603211604
FDC32,OUT018,1137.6484608788712
FDO04,OUT035,1132.6604854525597
NCZ54,OUT013,3847.3097230403546
FDY40,OUT045,1072.2144130440802
FDW36,OUT045,1525.3638583740697
FDE11,OUT017,4029.97817320392
DRE37,OUT045,1843.2741439149638
NCK19,OUT017,2506.05064893782
FDT19,OUT035,2497.0056761852347
FDE56,OUT045,1245.3744165359278
FDZ57,OUT010,-1004.8624499736272
FDB35,OUT035,1872.090063067677
FDF09,OUT010,-2062.2077947574135
FDO34,OUT046,2927.1126496553943
FDA55,OUT046,3471.8815175762484
NCM18,OUT035,1677.243781152937
FDJ20,OUT019,-139.7741065053076
DRQ35,OUT019,480.5734993982819
FDG02,OUT013,2157.8796945398385
NCU29,OUT018,2508.6491426895177
FDL27,OUT027,2675.8101268948562
NCA54,OUT035,2854.022454395297
FDJ32,OUT035,614.4146360683746
FDB21,OUT019,2041.9243855845102
FDR46,OUT035,2629.401226172572
FDZ32,OUT046,1481.174981505203
DRF36,OUT017,4683.558926484244
NCU54,OUT017,4123.686770427062
NCI31,OUT017,1039.1309661516814
DRA59,OUT035,2860.537075471325
NCC55,OUT045,614.3172003044895
FDE44,OUT018,448.07799602194495
NCN26,OUT018,1929.5873899639946
FDC11,OUT049,2062.5229183754313
FDV24,OUT035,1984.9153592770563
FDR40,OUT019,-650.5834019044057
NCQ17,OUT049,2670.8182370487248
FDC46,OUT045,4121.679445625366
NCM18,OUT046,1542.547485179139
FDK16,OUT046,2297.095023308568
FDI28,OUT017,1151.8205032234107
FDS11,OUT018,4285.976481759637
DRD13,OUT046,926.001667498035
FDL36,OUT035,1723.3316799967697
FDI27,OUT013,359.37061756083745
FDJ53,OUT019,-599.6175089862347
FDS44,OUT045,4870.62602355296
FDE28,OUT046,3967.008473794389
FDQ33,OUT018,3656.500581293222
FDB37,OUT017,4884.567586486898
FDQ31,OUT045,1377.0118060739974
NCQ05,OUT046,2568.427373531799
FDE10,OUT013,1973.0050275448039
FDF38,OUT017,476.45525282174026
FDE50,OUT019,1119.5402505078068
DRG37,OUT010,50.99409628179433
NCH06,OUT049,2624.3626987275848
FDY14,OUT045,4960.251864253162
FDO27,OUT017,1649.7913243383468
FDQ19,OUT049,4911.3901998345245
FDZ26,OUT019,1828.2117428744316
FDN51,OUT013,4918.44990279655
FDK20,OUT035,2227.352411297298
FDD40,OUT018,2886.6461039437427
DRI25,OUT018,664.8030913817347
FDH56,OUT017,1917.5597957043115
FDI36,OUT027,4490.583083735183
DRH11,OUT018,447.08733377741555
NCV18,OUT017,2660.3110090514415
DRI01,OUT049,2908.6763894572186
DRE48,OUT049,3411.5515614827264
FDS51,OUT035,650.9411418948057
FDM38,OUT017,1330.1088906357118
FDB60,OUT027,4516.904213871672
FDY58,OUT035,4292.574459041305
FDY22,OUT045,2098.1367353383835
FDF11,OUT027,4751.618353167635
FDZ51,OUT035,1806.4571046202211
FDQ45,OUT017,2960.0164517406893
FDF17,OUT035,3465.0006404700653
NCF31,OUT027,3332.666876648917
FDA37,OUT013,3108.264524871166
FDO51,OUT046,406.76247497089776
FDF34,OUT013,2431.435626553259
FDD57,OUT018,1197.8518647245432
FDO37,OUT046,3773.5285293291345
FDR49,OUT049,748.4238520235881
FDS39,OUT049,2815.9164999757886
FDI48,OUT027,1918.0971055333562
DRM35,OUT049,3793.5646606997243
FDV57,OUT035,5064.452168711268
FDZ55,OUT013,4334.462233471882
FDI28,OUT035,1177.7400626974522
FDS21,OUT045,1284.3034359021228
FDT34,OUT013,1753.002096923575
DRI25,OUT035,1065.3107212843943
FDT47,OUT010,-476.84085512207116
DRH39,OUT045,1318.7907857384123
NCD54,OUT045,1959.5976955914707
FDU16,OUT027,2782.585380573691
NCW29,OUT045,1544.2011294564477
FDV25,OUT027,5997.7856921214025
FDM56,OUT035,1133.3663417936118
FDZ04,OUT027,2514.409934134592
FDG59,OUT019,-1648.2464963504774
FDI56,OUT045,1822.5679097837385
FDS33,OUT035,1751.0391142486096
FDC23,OUT049,3541.968062725224
FDT11,OUT049,2620.194591011874
FDG17,OUT045,4542.038001377731
FDZ44,OUT045,1429.1711107291244
FDJ52,OUT013,2282.0552450551604
DRI23,OUT046,2204.1353365147734
DRE15,OUT010,-758.49457320128
NCF07,OUT013,1341.8907008239007
NCR29,OUT049,976.896160844266
FDE44,OUT019,-1234.5155142990209
FDT23,OUT035,1564.2985549662162
NCG06,OUT017,3109.3268730771256
NCU41,OUT010,2164.9882286586444
FDH46,OUT017,1500.7035721467769
FDV31,OUT013,2971.241007146062
NCT41,OUT027,3827.9489213497936
FDE22,OUT027,3923.5035143809537
FDC26,OUT045,1498.204588693116
DRF51,OUT017,855.3825414752112
NCY53,OUT019,140.78558243965222
FDY21,OUT017,3549.756076520187
FDL27,OUT013,1356.5378999177208
FDZ34,OUT049,4861.617285348326
NCF43,OUT010,521.8268633787904
FDC21,OUT035,1735.0800900579968
FDL26,OUT013,2969.2056578281145
FDT25,OUT010,57.23526660531047
NCR30,OUT046,1049.7595581668957
DRL23,OUT019,-189.7185329699621
NCR05,OUT049,2223.980644290209
NCE19,OUT018,792.4126798347988
FDY07,OUT035,599.7026196362938
FDB10,OUT017,3126.3249709692036
FDP57,OUT013,2372.5009910254494
FDU48,OUT019,-599.4894887694443
FDH48,OUT035,1591.0668776547939
FDO33,OUT035,2240.8356035206916
NCU29,OUT045,2730.6584891214807
FDW35,OUT046,809.4067272370787
FDH05,OUT010,2442.2997393025817
FDP26,OUT049,1539.795896280705
DRG27,OUT035,1104.8687119302658
FDQ33,OUT046,3925.4089550498684
FDH20,OUT010,-250.79815557825054
FDV14,OUT046,1015.6737534346423
DRD01,OUT046,898.9863250930302
NCI17,OUT049,1310.251664275514
FDF39,OUT010,4568.430494540148
FDX37,OUT046,2048.787635850189
NCX17,OUT035,3586.9936021021804
FDN03,OUT013,3202.7533891123835
NCS41,OUT010,-1698.7224726538664
FDH34,OUT045,3339.1391153282148
NCX53,OUT018,3248.5212761776393
FDY31,OUT046,2400.2978566460415
FDD20,OUT017,2764.1491146719354
FDE51,OUT045,902.486116530167
FDV27,OUT046,1474.8277015821395
FDF16,OUT035,2579.9435696894334
FDZ02,OUT049,966.2158488748978
NCK05,OUT045,832.5881957698489
FDM12,OUT027,1861.791187787836
NCA05,OUT018,913.3011240083888
FDX33,OUT045,2420.9803422825426
FDM25,OUT049,2716.263296229688
FDE41,OUT018,1031.157200931378
FDW14,OUT045,1617.4518650134405
NCD30,OUT046,413.8367855855188
FDB23,OUT010,1703.8656052866754
FDF45,OUT046,1289.2874900343127
FDW20,OUT017,2158.854540382865
FDF47,OUT045,2044.840013805283
NCR05,OUT019,217.4611321089958
DRB01,OUT046,1010.7257621044716
FDE36,OUT013,3838.042774904165
FDU56,OUT049,3533.9622330324246
FDB23,OUT049,3723.0934195492955
FDN48,OUT049,1737.3364150527298
FDS43,OUT013,2605.17689793857
NCN05,OUT013,2528.820868214926
NCL53,OUT049,3230.511036295064
FDL56,OUT046,1620.7336194320153
FDH17,OUT018,1312.9930458578806
FDP37,OUT046,2447.6862752631614
