Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA13,OUT046,474.60494175314193
FDO48,OUT035,3402.3513631494525
DRJ01,OUT017,1322.7368260535998
FDD53,OUT018,413.8637992565982
NCT05,OUT049,2522.0528785889583
FDQ51,OUT045,712.350307265155
FDU60,OUT013,2617.620026169461
FDC59,OUT046,1120.141283810151
FDP36,OUT035,797.4090975993896
NCM19,OUT017,2028.2206661529856
FDL16,OUT035,724.0976510110077
FDE50,OUT018,2245.3419702165243
NCR18,OUT013,603.1531514450476
NCD30,OUT035,934.1354252362457
FDH31,OUT013,1134.4921514339194
FDD56,OUT019,565.7602707382457
FDC47,OUT049,4676.768536250543
FDZ21,OUT045,885.2191375535784
FDM01,OUT049,1841.4653651657657
FDF24,OUT013,1568.4624726603308
FDW23,OUT017,524.5200455666911
FDY52,OUT018,613.5707178820188
DRH37,OUT027,4630.943135039341
DRO47,OUT027,2132.1685962126858
FDR25,OUT049,3275.44696238587
FDQ24,OUT027,5574.113081058938
DRJ51,OUT018,2455.247549575842
NCU06,OUT035,6283.8680269887045
NCV18,OUT018,2183.433554670074
NCC06,OUT027,5360.248327977587
FDZ01,OUT018,1884.1373315645583
FDT14,OUT017,2630.2493352095794
FDD11,OUT019,376.95429439525225
FDN09,OUT017,2521.6258966725286
NCO18,OUT010,332.84080675313356
FDZ50,OUT045,3959.4153314525297
FDS44,OUT013,4427.96249542604
FDI36,OUT045,1837.793504251367
FDA26,OUT010,423.533003911941
NCY53,OUT049,1848.6058900673634
FDF32,OUT049,1738.0566698086539
FDF59,OUT010,139.97855634430047
FDB20,OUT046,1275.3331847329137
DRH11,OUT035,694.0948398756902
FDT03,OUT049,1323.6062707435026
NCH06,OUT035,2651.444802202999
FDR55,OUT049,3059.100808881993
FDI10,OUT035,2548.144341880952
FDZ12,OUT045,2744.2308164983665
FDM12,OUT049,544.6576759231884
DRB25,OUT045,1340.0939480030402
NCS41,OUT013,945.6166022592735
NCT53,OUT049,2431.733508321871
NCD55,OUT013,220.72411720187142
FDY08,OUT049,1951.9307710151584
NCP55,OUT049,739.9223857542024
FDA33,OUT013,2030.76971871952
FDQ33,OUT013,3572.5450338296896
FDE45,OUT027,6330.884352385138
FDT26,OUT013,1236.9875415413162
NCV53,OUT049,5715.272887731733
FDK60,OUT027,3145.84000642431
NCJ29,OUT046,1125.0967891187006
FDI15,OUT045,3865.3309963241145
FDX21,OUT013,1073.8704598230397
FDV49,OUT019,622.5461810166918
DRO59,OUT046,994.9503303424209
FDZ14,OUT045,2521.823601908345
FDP32,OUT027,3020.5880529152005
FDC33,OUT017,3000.218915223611
FDT14,OUT010,357.4595627204428
NCN54,OUT027,707.4835524834093
FDR57,OUT027,3289.581493440103
DRK12,OUT046,400.4924970638559
FDX52,OUT049,3530.8975822968623
FDX08,OUT010,327.5765926103157
FDP10,OUT010,203.02119693540115
NCP50,OUT045,865.3695259878774
NCL06,OUT013,3731.8519947413815
FDP25,OUT013,3019.389199846147
FDE53,OUT013,1057.2733430979192
FDL27,OUT017,1271.8106057118525
FDC35,OUT049,2714.7171846235356
DRJ47,OUT010,422.94399777419386
FDD16,OUT018,786.1461891226878
NCN42,OUT049,2612.714705372851
FDC38,OUT027,3329.3147063154647
NCO07,OUT045,2891.218738855784
FDQ20,OUT049,621.4311692740669
FDI32,OUT046,2055.748764879713
FDN20,OUT010,417.3426871301968
DRJ51,OUT027,4916.173204072251
FDU08,OUT045,903.0311693955693
DRN37,OUT019,264.50492366266957
FDD05,OUT010,328.8858429857055
FDW15,OUT046,1933.202115511033
FDI52,OUT046,1267.122300187044
DRM11,OUT049,4067.038702458153
NCO06,OUT045,316.26939881692715
FDU38,OUT049,3970.0400959163762
FDU59,OUT018,2173.545640458194
FDJ10,OUT046,1695.7299180041732
FDM13,OUT049,877.780972377131
NCJ30,OUT019,295.9947291372035
FDM45,OUT018,1804.698628589256
FDP36,OUT045,706.0122821281698
NCD30,OUT010,121.19230083268955
FDN48,OUT017,1942.718256549379
FDY32,OUT049,3063.0761457646686
FDU47,OUT046,1371.4629331383678
FDF17,OUT019,499.88098988130395
FDP34,OUT017,2996.545017632822
FDA47,OUT049,2154.2379555246066
DRD27,OUT027,2261.845348213644
FDW38,OUT045,654.1256008675624
FDZ15,OUT019,292.361641723141
FDZ03,OUT027,5506.073186561228
NCN19,OUT049,2856.606432593963
FDG02,OUT035,2320.0967453506037
FDS31,OUT035,2846.1104369841114
FDW43,OUT019,424.2412868793982
FDZ47,OUT010,238.07376012763265
FDO57,OUT017,2753.7363460343713
NCL07,OUT013,389.7053955237566
NCV42,OUT013,1509.5296897995995
FDP40,OUT017,1457.9578211939145
FDP48,OUT019,591.134364022079
FDH21,OUT017,1869.6286308530653
NCP02,OUT049,708.6959110618067
FDK24,OUT049,782.4246526520792
FDC41,OUT045,1475.2702531897685
FDF08,OUT017,1555.2959796723662
FDO49,OUT017,699.1138903316526
FDS56,OUT027,5843.328051991409
FDX46,OUT018,659.9340236761515
FDQ07,OUT013,6189.455688172574
FDC32,OUT010,169.10401371274517
FDT21,OUT019,403.0971919812193
FDG58,OUT045,2384.2311115930197
FDW14,OUT049,1755.8022143934431
DRA12,OUT027,3238.2384071762076
FDV27,OUT013,1167.1411079088937
DRD25,OUT013,2111.605651539977
DRF48,OUT027,2649.8845608124498
FDX24,OUT017,1430.003775731549
DRJ51,OUT046,2894.955716726085
FDE45,OUT045,3549.2195764507346
FDE14,OUT046,1561.2026704112952
FDG53,OUT045,1270.1284564275813
FDT08,OUT046,2352.6541883073733
DRC27,OUT027,3643.3974475586024
FDG20,OUT035,1444.127005365721
FDC21,OUT046,1350.3424819623447
FDV31,OUT018,1855.7753400087274
FDB58,OUT045,2362.120864215255
FDV23,OUT046,2914.720626462913
FDA25,OUT019,212.21651162101185
FDC15,OUT046,2151.3969702870745
FDU47,OUT049,1389.2943523375304
FDE23,OUT013,762.5925143714225
FDS08,OUT013,1651.9981795822162
FDW03,OUT027,2710.317853329419
FDJ60,OUT018,2182.0184200911144
FDM34,OUT017,1936.1896592767225
FDW33,OUT013,1351.9077970731018
FDZ40,OUT013,644.3183784745993
FDE33,OUT018,1210.9698127320694
NCC06,OUT010,437.8034163026909
FDU11,OUT046,1366.8779473124455
FDL44,OUT017,3316.6091914418234
NCZ29,OUT017,2827.9776064021216
FDG28,OUT010,164.6580467268505
FDL12,OUT018,671.7025131067896
FDD52,OUT017,1727.7896680689282
FDO15,OUT013,1164.7201921294347
NCN29,OUT027,599.3035155435801
FDW36,OUT013,1676.985408804352
FDB21,OUT046,3305.032681952118
FDZ28,OUT013,1473.6370766046098
FDY10,OUT035,1624.9638105416418
DRG39,OUT017,1002.0922612583468
FDN28,OUT013,830.098886613486
FDV15,OUT035,2355.477714565994
DRI13,OUT035,3194.1745287415893
FDH20,OUT046,1572.2721903040201
FDY51,OUT013,2394.1390350676884
FDE16,OUT013,4918.654164014163
FDX40,OUT018,502.0726858714407
FDC48,OUT018,2116.160983870944
FDS14,OUT046,1798.1832379751934
FDX56,OUT017,3615.7303347041225
FDI10,OUT046,2390.171868246391
FDI14,OUT013,1748.525937243384
DRM48,OUT013,700.2567311355682
NCH07,OUT027,3924.9244852745433
FDY26,OUT013,3811.699800253435
FDD02,OUT027,4333.187508544179
FDM12,OUT046,530.4477672109601
DRF01,OUT010,235.72227543999097
FDV36,OUT046,1850.5335079512795
DRI59,OUT013,3372.4509846139085
FDV03,OUT018,2463.7660631230237
FDO39,OUT017,3739.2611331832127
NCB07,OUT018,3013.556538816983
FDH38,OUT027,3058.205429388827
FDZ13,OUT035,588.2092950473572
NCZ30,OUT046,1637.3716246067183
NCA06,OUT035,201.3308983800176
FDB04,OUT049,1872.1961054278725
FDN50,OUT013,857.0987066999195
NCG06,OUT049,2198.2688832997037
NCY17,OUT018,744.8161098534332
FDC23,OUT046,3798.298086170493
FDK33,OUT049,3551.6783835409165
FDR03,OUT049,4053.372909862518
FDZ07,OUT045,695.473662514386
FDO38,OUT013,1025.1103433844826
FDS59,OUT046,1955.0741401992893
DRM11,OUT019,579.3271133247915
FDX52,OUT027,5823.690400550116
DRJ35,OUT018,562.5237195213214
NCP53,OUT046,3825.085505922265
FDW15,OUT019,286.39721142172607
DRI47,OUT045,2203.146498017402
DRZ11,OUT035,1757.5232582027816
FDS02,OUT013,3720.851395015601
DRD49,OUT018,1548.0848424448254
FDW38,OUT049,700.893878783084
FDR21,OUT019,381.5100965040497
FDE40,OUT013,988.0244947078627
FDI02,OUT045,1235.977329352471
FDQ04,OUT045,277.9960003575453
FDY14,OUT017,5004.7099610251225
NCT54,OUT046,1040.3814972998102
DRD25,OUT017,2216.2962742654913
DRE01,OUT045,5075.129519782771
FDJ12,OUT010,534.6585374851085
NCZ05,OUT049,717.9005766935305
DRB25,OUT019,209.5019093012946
NCC31,OUT045,2670.9259516125985
FDM16,OUT045,1436.2748636985057
DRG11,OUT049,2105.050782500431
FDV24,OUT027,3265.011241994331
FDV43,OUT046,548.4704710919709
FDG05,OUT018,1446.803350641059
FDV23,OUT010,405.3940214915417
FDI58,OUT018,1038.0841292676444
FDQ11,OUT017,2458.4976476540496
FDC05,OUT027,4744.269037052606
FDF40,OUT013,3433.4224940409977
FDU02,OUT018,3109.967672109359
FDT32,OUT013,2811.3201971093763
NCF06,OUT017,3389.0691710404885
FDT46,OUT013,622.1267644779562
FDR58,OUT010,216.60376057802029
FDY04,OUT046,2163.119373275284
FDT58,OUT045,2021.793409693689
FDE46,OUT049,1199.994344289939
DRH11,OUT017,665.3394476366785
DRI51,OUT046,3168.323469487292
FDC35,OUT017,2670.033213778819
FDP45,OUT035,2606.458131673963
FDC45,OUT017,1604.203430520108
FDU01,OUT045,2696.8136007819726
FDJ53,OUT010,184.58243046915604
FDJ46,OUT017,2685.354055223251
FDX07,OUT013,2966.6300029381346
NCI30,OUT049,2720.8872139338937
FDE47,OUT027,3183.4789535834666
FDV48,OUT045,964.408031395739
FDN16,OUT019,235.98548373433877
FDM52,OUT013,2669.522316202923
FDA32,OUT027,5594.925265877202
FDH05,OUT017,4073.219388770456
FDW25,OUT010,160.67774113519204
FDQ09,OUT046,1328.7662853998609
NCM17,OUT010,122.46611853157798
DRM59,OUT046,2454.9524143816684
FDV47,OUT027,2078.863344892387
DRE15,OUT035,1323.3644615212393
FDS25,OUT010,260.4019531036119
NCZ05,OUT018,591.3331440367804
NCV05,OUT019,396.27429400417554
DRM37,OUT046,4594.140532547802
FDV58,OUT027,4105.470477406839
FDN22,OUT027,5839.773975996803
NCO06,OUT049,342.6382744559141
FDT56,OUT019,84.00039867485182
FDM02,OUT013,1098.6451960519794
FDA09,OUT046,5104.2339315941
NCC06,OUT035,3331.1633165455746
NCL54,OUT049,2946.5271388210986
NCB55,OUT017,848.1381303522406
FDB12,OUT017,1850.5785128975367
NCA54,OUT049,2664.9285830394188
NCS38,OUT049,2120.7454269556206
FDC02,OUT049,4744.257262402815
FDK44,OUT019,227.50903474028385
FDE16,OUT035,5354.667066715453
NCS05,OUT035,1745.8997780369411
FDZ59,OUT045,3265.941271069914
FDI20,OUT017,4896.735173092033
FDQ14,OUT046,1853.7099888899406
FDF53,OUT017,3318.7247651515177
FDW25,OUT017,1177.5667376555455
NCQ43,OUT010,137.42891159834878
FDX52,OUT013,3298.5058883288434
FDE28,OUT045,3836.877776136935
FDN15,OUT017,1568.1702529659024
FDO28,OUT017,1546.999776663649
FDQ33,OUT045,3536.1880686129666
FDM22,OUT010,115.99185959884123
FDJ03,OUT017,749.4709294046523
FDI16,OUT045,1157.39820970462
FDI09,OUT027,10238.615135383334
FDX55,OUT013,3237.0326927863493
FDS23,OUT027,3412.1541505754085
DRC12,OUT045,1628.5713262189815
FDH41,OUT049,2926.718458726867
FDN01,OUT013,1838.3140209400392
FDV55,OUT045,2061.7764885412307
NCJ19,OUT013,1249.034661120494
NCY29,OUT010,100.86774467307964
FDP03,OUT018,1394.3332447364974
FDZ52,OUT045,1467.86063879904
FDH31,OUT010,162.41265713947396
FDQ19,OUT018,2430.6408328862826
FDS15,OUT035,1989.7395297026221
FDN32,OUT017,2495.2228836464415
FDH32,OUT049,2715.6628426727907
FDF33,OUT017,2199.1559450789596
FDJ22,OUT046,2180.841320847908
FDG56,OUT010,189.32228441226866
FDC05,OUT046,2766.489043548106
FDK09,OUT013,2811.6320932099384
NCV29,OUT045,2812.8378706218778
NCC43,OUT019,299.54525788590377
NCA42,OUT049,2920.6374996375052
FDC10,OUT046,998.8875754102688
FDC16,OUT013,1244.4518939299194
NCL17,OUT013,2320.710730160141
FDA51,OUT035,2011.4847914531854
FDW01,OUT017,1382.8714503052695
NCF30,OUT045,1761.7446699604018
FDN49,OUT013,360.4575603767448
FDY20,OUT045,1209.4434574085778
FDC15,OUT045,2024.5990565727277
FDY24,OUT046,1034.4369956264318
NCG43,OUT017,1347.037713753563
FDA48,OUT013,4274.546024442565
NCF55,OUT017,704.2547514444786
FDL38,OUT049,1894.5376543522666
NCQ29,OUT018,2537.039696647313
FDC34,OUT017,3463.1887721231546
FDP36,OUT027,1279.7037552438674
FDN50,OUT010,122.27118485398726
FDO23,OUT049,1858.814805687887
FDT56,OUT013,554.0002408513562
FDT13,OUT027,6710.216987176294
FDZ03,OUT013,3157.1982876931393
FDQ03,OUT010,333.18199938629897
FDU44,OUT045,3112.5879764758365
FDD03,OUT049,2471.8047555185194
NCH30,OUT013,1755.6472856410237
FDS60,OUT010,285.61334022144865
FDG08,OUT046,2741.9003026084206
FDX38,OUT017,624.5296513837593
FDD22,OUT017,3688.151273148424
FDW51,OUT013,3344.8118724518786
FDL09,OUT017,1428.333276745736
FDZ60,OUT045,489.380159574494
NCH07,OUT046,2313.691127272741
NCQ41,OUT049,2832.9457161244222
FDW04,OUT049,1947.1474985489767
FDI08,OUT027,6414.35981637992
FDR19,OUT019,348.19171602130507
FDV13,OUT046,2154.436245469965
FDB52,OUT017,2104.354708921778
FDZ48,OUT027,2037.6330855976557
NCO14,OUT049,411.5132454538147
FDZ50,OUT013,4071.245751227721
FDN27,OUT019,198.894761358984
FDQ60,OUT013,800.9527462322002
FDR49,OUT017,625.5800720466477
DRJ35,OUT027,1151.647291433323
DRI49,OUT017,1350.1807975458642
FDB47,OUT017,2346.8533135054954
FDP37,OUT010,346.28090436927135
FDR26,OUT049,1961.8159791613573
FDY31,OUT019,340.705228968378
FDC11,OUT045,1836.4643385952918
DRP47,OUT035,3185.9882904231363
NCY54,OUT018,2258.937273273169
FDR27,OUT046,2237.3994454112667
FDQ21,OUT019,343.2572368413521
NCQ29,OUT035,3249.1713997126058
FDJ02,OUT046,1633.9769633392502
FDE21,OUT018,1437.3971305477905
FDM39,OUT046,3843.8912344348173
FDZ01,OUT017,2256.345106087383
NCB19,OUT018,1001.4654670213383
FDU03,OUT046,2641.9768162446776
FDP27,OUT049,2946.2540040299723
DRF01,OUT045,1624.9564367537919
FDM03,OUT049,1290.633289932756
FDV01,OUT046,2217.714293239213
FDS16,OUT046,2403.825297235417
FDO45,OUT035,1174.1465463817524
NCX06,OUT035,3239.801002723294
FDP13,OUT046,673.9559223007827
NCR38,OUT018,3556.048828094603
FDA01,OUT013,690.5894751932865
FDT26,OUT017,1282.2787511890433
FDD44,OUT027,9650.818517269798
FDB26,OUT013,719.6950665272627
FDP45,OUT019,359.73918268533293
NCP55,OUT046,727.3878536663158
FDT23,OUT017,1374.5520689602172
FDO51,OUT045,568.9393382052042
FDA44,OUT046,868.757688318061
NCJ31,OUT018,2606.3131360642287
FDX37,OUT045,1744.637003311546
NCD18,OUT049,3809.935383776958
FDN40,OUT027,4564.037624988466
FDL33,OUT017,2068.6618908766495
DRF48,OUT035,1674.6195589074105
FDW08,OUT035,1342.5376307629274
FDX39,OUT018,2606.6741336298755
FDB38,OUT049,2554.183343192838
FDY46,OUT018,2884.974920424318
NCB06,OUT049,2204.873234008455
FDA34,OUT035,3233.2363164176795
FDA35,OUT045,2214.531088299656
FDQ07,OUT035,6710.199617632124
FDU32,OUT045,2247.4821420818903
FDU26,OUT013,1196.9712053793612
FDU13,OUT010,350.4997354334745
FDO09,OUT035,4534.4455416968785
FDW03,OUT019,234.05645652440768
FDB38,OUT013,2405.3636840822196
FDL26,OUT010,309.6751037857886
NCN43,OUT045,1408.7723834763547
FDH08,OUT045,1578.5357610376177
NCC31,OUT019,417.05353479615854
FDH14,OUT035,2168.771144986289
FDL40,OUT017,1337.6638726417843
FDD20,OUT035,2380.449961650117
NCV53,OUT035,5952.681215220243
FDD16,OUT045,875.1094076665424
FDP24,OUT035,1620.0503847874083
FDQ25,OUT045,2641.402857141934
FDM38,OUT035,1323.2996017713804
NCT18,OUT010,459.41262260332456
FDM34,OUT049,1976.759501494826
DRH37,OUT010,383.70806431893556
NCE07,OUT013,1825.3550299646179
FDG12,OUT013,1793.2241096307325
FDB59,OUT010,252.43210590331532
FDS10,OUT018,1761.52236129128
FDN21,OUT010,265.60479181959346
FDM02,OUT045,1075.1198566666421
FDO44,OUT049,1557.0131474252228
NCN17,OUT017,1389.0910349195913
FDH16,OUT018,1033.8641386218374
FDL44,OUT046,3193.5179659138817
FDY47,OUT017,1617.2890481275253
DRI39,OUT046,1246.3126579695474
NCX54,OUT018,915.89971719668
FDE59,OUT046,790.0522717316912
FDO46,OUT045,2661.4612748677673
DRE13,OUT046,1462.223420010978
FDW14,OUT013,1686.7884115599652
FDF35,OUT046,898.9642873643643
FDO50,OUT019,186.78640500223935
DRF49,OUT017,869.0711455242986
FDT60,OUT049,1849.365787063116
FDP38,OUT045,716.8761838495161
FDA31,OUT027,3425.0422072219735
FDY52,OUT010,100.94227093999534
FDD03,OUT027,4107.260339127778
FDN52,OUT018,772.6318220782284
FDU20,OUT010,293.88762330243844
FDD22,OUT035,3756.7164421722955
NCB55,OUT019,121.05853809738629
FDN27,OUT045,1292.4687082302332
FDD16,OUT013,910.1732494606974
FDW48,OUT046,707.5034733350119
DRN35,OUT045,700.5534837018159
FDX25,OUT049,2578.0257616457448
DRD49,OUT049,1869.3924488858256
FDE21,OUT019,252.27639491125927
FDN44,OUT035,2574.331699482507
DRC01,OUT049,755.6440443598826
NCK30,OUT046,5160.037678746804
FDU39,OUT013,829.4027965331976
FDB49,OUT013,1832.3409792767736
FDS12,OUT045,2228.3374909309405
FDR57,OUT018,1646.167252602281
FDX22,OUT027,5515.10862002483
FDC60,OUT013,1438.3413782059793
NCE42,OUT049,3801.2632567588794
NCK42,OUT049,2882.197161077942
DRE01,OUT017,5494.095848920066
FDE57,OUT018,2149.5499761254323
DRK59,OUT019,352.45175871951824
FDB10,OUT027,5112.423713683117
FDQ25,OUT046,2786.4727152176347
FDY26,OUT017,4002.7718992085647
FDG28,OUT049,1211.7903096186021
FDM14,OUT049,1097.8337556774802
NCH29,OUT049,1691.3246432292824
FDD48,OUT049,1561.6861227129145
FDC17,OUT045,2942.682271915668
DRH49,OUT027,1878.9422379156351
FDN44,OUT018,2061.820364676602
FDC29,OUT045,1679.8813608157595
DRK01,OUT019,211.9750789839375
FDD48,OUT017,1550.406735384983
FDB59,OUT013,1778.461218278171
FDY45,OUT010,484.43381854005855
FDX60,OUT035,1217.1693739935815
FDT09,OUT010,219.51989465294022
DRB24,OUT018,2738.0849037879034
FDL13,OUT035,4750.400145292712
FDN16,OUT035,1696.5067375568624
FDK57,OUT013,2554.9419702399437
FDO22,OUT027,1481.4993072882296
FDC57,OUT010,335.80340119640954
FDZ13,OUT027,941.9786415211522
FDW27,OUT013,1769.4179147041968
FDX10,OUT049,210.56172158056634
FDY08,OUT018,1594.7945504185877
FDA49,OUT017,1086.5706508796802
FDC32,OUT018,1046.7907916323525
FDO04,OUT035,1037.952893026449
NCZ54,OUT013,2964.272210177894
FDY40,OUT045,550.9627951614426
FDW36,OUT045,1635.9925856161892
FDE11,OUT017,3301.4464658690454
DRE37,OUT045,1763.64974511063
NCK19,OUT017,2253.6805327451743
FDT19,OUT035,2590.185093165927
FDE56,OUT045,1254.5697826664368
FDZ57,OUT010,119.91619974130634
FDB35,OUT035,1637.928991483695
FDF09,OUT010,32.7906004541712
FDO34,OUT046,2491.226965018669
FDA55,OUT046,3665.5576410202534
NCM18,OUT035,1828.1160268440926
FDJ20,OUT019,236.09590502619594
DRQ35,OUT019,320.6701453641568
FDG02,OUT013,2126.7162776989476
NCU29,OUT018,2612.8539954954595
FDL27,OUT027,2078.9418215680034
NCA54,OUT035,2755.579952384753
FDJ32,OUT035,392.3260094640649
FDB21,OUT019,492.98944179443583
FDR46,OUT035,2521.516514720215
FDZ32,OUT046,1415.5618160394883
DRF36,OUT017,3323.9630517529413
NCU54,OUT017,3546.2317024016697
NCI31,OUT017,642.5578604439692
DRA59,OUT035,2224.8667262937033
NCC55,OUT045,424.638535755793
FDE44,OUT018,641.1441340369184
NCN26,OUT018,1502.7739369083838
FDC11,OUT049,1971.7232655909281
FDV24,OUT035,2058.3551907438714
FDR40,OUT019,140.85658745964565
NCQ17,OUT049,2584.7694474092077
FDC46,OUT045,3197.37512121893
NCM18,OUT046,1739.844341230281
FDK16,OUT046,2253.2845873435763
FDI28,OUT017,1130.690568774525
FDS11,OUT018,2767.043956921475
DRD13,OUT046,892.2567288250713
FDL36,OUT035,1107.9426849050292
FDI27,OUT013,546.2496571232347
FDJ53,OUT019,195.11899070001945
FDS44,OUT045,4385.161937398067
FDE28,OUT046,4074.989761393363
FDQ33,OUT018,3144.2217668768276
FDB37,OUT017,4420.283798124404
FDQ31,OUT045,1224.4939354087103
NCQ05,OUT046,2589.4956175648495
FDE10,OUT013,1538.176477254522
FDF38,OUT017,399.496522766134
FDE50,OUT019,392.3451017254268
DRG37,OUT010,257.2309792255885
NCH06,OUT049,2607.1078087349606
FDY14,OUT045,4630.1756007114045
FDO27,OUT017,1418.991691241802
FDQ19,OUT049,2962.4709168470913
FDZ26,OUT019,559.5421841644037
FDN51,OUT013,4709.4032612582305
FDK20,OUT035,1691.2505010600366
FDD40,OUT018,2415.286536516565
DRI25,OUT018,762.1929199681783
FDH56,OUT017,1888.8847588034746
FDI36,OUT027,3270.13802660719
DRH11,OUT018,549.7328886379006
NCV18,OUT017,2670.893576836412
DRI01,OUT049,2767.7718519150144
DRE48,OUT049,2760.4195068982617
FDS51,OUT035,738.0719084190048
FDM38,OUT017,1259.9840524891813
FDB60,OUT027,4699.1811140967175
FDY58,OUT035,3621.0701765105714
FDY22,OUT045,1616.675263085826
FDF11,OUT027,5708.487826017964
FDZ51,OUT035,1358.392911381553
FDQ45,OUT017,3308.74705053001
FDF17,OUT035,3552.5589593694735
NCF31,OUT027,3402.50185900415
FDA37,OUT013,2961.194663895095
FDO51,OUT046,605.4759839759179
FDF34,OUT013,1889.1922666104972
FDD57,OUT018,971.1113658919323
FDO37,OUT046,3168.9873806348933
FDR49,OUT049,639.374486799347
FDS39,OUT049,2561.5055982403464
FDI48,OUT027,967.7838881286219
DRM35,OUT049,3240.5973209534704
FDV57,OUT035,5501.404514494801
FDZ55,OUT013,4027.8695949449884
FDI28,OUT035,1156.490034056406
FDS21,OUT045,753.4298705385543
FDT34,OUT013,1500.6160700801154
DRI25,OUT035,948.3611747526044
FDT47,OUT010,202.0058572420494
DRH39,OUT045,1197.5553702641885
NCD54,OUT045,1605.0564342119633
FDU16,OUT027,1996.962961603564
NCW29,OUT045,845.3069298879204
FDV25,OUT027,9333.079080931242
FDM56,OUT035,1042.5468048697464
FDZ04,OUT027,1511.3388985069596
FDG59,OUT019,54.040998570547636
FDI56,OUT045,1497.0244771523467
FDS33,OUT035,1607.1302643772794
FDC23,OUT049,3845.6921268191645
FDT11,OUT049,2538.4030276741746
FDG17,OUT045,4231.647344785156
FDZ44,OUT045,1204.34626441867
FDJ52,OUT013,2066.3347192800475
DRI23,OUT046,2143.920587032728
DRE15,OUT010,175.45263493012632
NCF07,OUT013,1383.6049947256204
NCR29,OUT049,862.4205638209488
FDE44,OUT019,110.68891317381568
FDT23,OUT035,1439.8744641007693
NCG06,OUT017,2216.608152020414
NCU41,OUT010,519.4462646858203
FDH46,OUT017,1347.4354956380719
FDV31,OUT013,2146.1467037120656
NCT41,OUT027,3309.9831106137985
FDE22,OUT027,3945.892613749267
FDC26,OUT045,1128.3378038993892
DRF51,OUT017,609.9438879225614
NCY53,OUT019,266.71403838761137
FDY21,OUT017,2984.9310988837
FDL27,OUT013,1197.3195159851705
FDZ34,OUT049,4762.519986642676
NCF43,OUT010,348.7942464012259
FDC21,OUT035,1435.8899665190402
FDL26,OUT013,2190.739982983482
FDT25,OUT010,220.65876282716215
NCR30,OUT046,605.8333649064438
DRL23,OUT019,250.11401138700364
NCR05,OUT049,1924.8312776237087
NCE19,OUT018,874.5422861440958
FDY07,OUT035,618.4080412264175
FDB10,OUT017,3090.344620505491
FDP57,OUT013,2242.8047505290456
FDU48,OUT019,132.31371870539232
FDH48,OUT035,1379.9595255366569
FDO33,OUT035,2295.821334133487
NCU29,OUT045,2993.9425542262093
FDW35,OUT046,440.7342287006677
FDH05,OUT010,551.7997322858889
FDP26,OUT049,1004.2339447592308
DRG27,OUT035,598.6448378869875
FDQ33,OUT046,3730.4044078704833
FDH20,OUT010,220.1102513380278
FDV14,OUT046,1082.6971426474952
DRD01,OUT046,842.6380542356817
NCI17,OUT049,1240.6017191265485
FDF39,OUT010,857.7556670928017
FDX37,OUT046,1843.3451837388582
NCX17,OUT035,3301.0097263691714
FDN03,OUT013,3460.1601574928554
NCS41,OUT010,134.45238842114006
FDH34,OUT045,2710.190581321154
NCX53,OUT018,3061.085781717318
FDY31,OUT046,2327.865624610163
FDD20,OUT017,2337.046937133768
FDE51,OUT045,590.338101118062
FDV27,OUT046,1188.1595784973213
FDF16,OUT035,2864.952432372508
FDZ02,OUT049,921.7040128906426
NCK05,OUT045,888.5600302620294
FDM12,OUT027,912.8034474165615
NCA05,OUT018,860.4202025491281
FDX33,OUT045,2074.275735640591
FDM25,OUT049,2280.892616726019
FDE41,OUT018,1033.284146937735
FDW14,OUT045,1645.5601975974296
NCD30,OUT046,870.7462136692791
FDB23,OUT010,485.09928420716807
FDF45,OUT046,1252.6146886683907
FDW20,OUT017,2259.3516745414463
FDF47,OUT045,1786.16641819354
NCR05,OUT019,280.66621802625974
DRB01,OUT046,1067.7098222064185
FDE36,OUT013,3502.23829932391
FDU56,OUT049,2614.837806190371
FDB23,OUT049,3568.39396580629
FDN48,OUT049,1923.6622172278308
FDS43,OUT013,2235.6842923286204
NCN05,OUT013,2161.1863615046395
NCL53,OUT049,3079.4889983354387
FDL56,OUT046,1214.2047455269053
FDH17,OUT018,1261.369200703103
FDP37,OUT046,2508.912113282056
FDG09,OUT019,454.8811706209777
FDA55,OUT045,3447.8117999172073
FDX31,OUT049,3322.190069841118
FDJ41,OUT045,3624.3897757880286
DRC24,OUT045,3184.347344887734
FDQ21,OUT035,2456.0531057418243
NCT54,OUT045,975.996168258159
FDH08,OUT049,1696.5621765151109
FDY38,OUT018,2812.0096589078453
DRM11,OUT010,545.146862563189
FDG32,OUT049,2851.7479012160643
NCH18,OUT046,3255.7664082268643
FDI20,OUT035,5037.047104466093
FDA33,OUT018,1754.2103138163855
FDN45,OUT013,2603.130883674835
FDT45,OUT010,121.3075729484174
FDR32,OUT035,3398.9153570366498
FDA48,OUT017,4447.010037823563
FDN23,OUT017,2570.8259283259426
NCR18,OUT035,653.9760965177402
FDD45,OUT046,1333.5339572347762
FDI22,OUT018,2802.6488178685686
FDT09,OUT013,1554.2443092234655
DRC24,OUT027,5643.916728357573
FDT39,OUT046,2736.617264462357
FDX28,OUT045,1469.9337095799592
FDA50,OUT018,1048.9557240851625
FDT33,OUT027,3766.4142653228378
FDQ60,OUT049,839.3811597969237
NCM19,OUT018,1676.1575457722
